V200001,V162031x,V162062x
233152,0,-2
226246,1,2
216270,1,1
229856,1,1
235219,0,-2
210050,1,1
211329,1,1
203045,1,2
220484,0,-2
220699,0,-2
226512,1,4
228860,1,1
233381,1,2
216997,1,2
202356,-2,-2
202677,1,1
206006,0,-2
218252,1,1
203472,1,1
213462,1,2
223711,1,2
223209,1,1
215987,1,1
230191,1,1
230405,1,1
204420,1,2
211756,1,3
213806,1,3
219996,1,1
234797,1,1
224530,1,1
213851,1,2
200893,1,1
228983,1,2
203151,-2,-2
217631,1,2
234698,1,1
232678,1,2
226154,1,2
222336,1,2
201193,1,2
212407,1,2
228372,1,1
205119,1,1
236151,1,1
221715,-2,-2
232951,1,1
211503,1,1
212834,1,2
221777,1,-2
229238,1,2
212001,1,1
212476,1,2
214045,1,1
223179,1,2
211367,1,2
221043,1,1
203281,1,-9
213271,1,2
221760,1,1
228228,1,1
213356,1,3
219521,1,2
229979,0,-2
235578,1,2
216850,1,1
204895,1,2
204284,1,1
217761,1,1
213295,1,2
217082,1,1
224134,1,3
215178,-2,-2
234940,1,2
229306,1,2
225069,1,2
200374,1,2
228556,1,1
210449,1,2
208590,0,-2
206617,1,2
235158,1,2
201629,1,2
224967,0,-2
221289,0,-2
225601,1,2
233497,1,2
236007,1,1
232814,1,2
211534,1,1
202004,1,2
213189,1,1
212773,1,2
207986,1,1
205065,1,1
210838,1,1
206822,1,2
214083,1,1
229931,-2,-2
230726,1,3
217051,1,-8
232524,1,1
224028,1,1
213868,1,1
219088,1,2
227409,-2,-2
221081,1,-9
212940,1,1
223131,1,2
204468,1,2
232968,1,1
205768,1,2
234841,1,2
221555,-2,-2
226017,1,3
200442,1,1
213745,0,-2
217655,1,1
222879,1,2
208453,1,2
232579,1,-9
210357,1,1
223841,1,2
218771,1,1
234643,1,2
208156,1,1
221234,1,1
210401,1,1
201711,1,2
231729,1,1
218313,1,2
218924,1,1
234209,1,2
204246,1,5
219514,1,2
217228,1,1
214649,1,2
222251,1,1
208897,-2,-2
222442,1,1
228877,-2,-2
224592,1,1
221784,0,-2
215598,-2,-2
204758,1,-2
217754,-2,-2
229627,1,2
229771,0,-2
229429,-2,-2
232999,1,1
224561,1,2
225984,1,2
200282,1,1
213332,1,1
216287,1,1
203724,1,2
214694,1,2
207436,1,1
229092,-2,-2
228150,1,2
208439,1,1
219231,1,1
205966,1,-9
217952,1,2
213202,1,1
222213,1,1
206990,1,2
229719,1,-8
222770,1,-2
207788,1,2
226758,1,2
222732,1,1
219101,0,-2
203205,1,3
211961,0,-2
211886,1,2
219590,1,1
216195,1,2
200831,1,1
232852,1,2
202653,1,2
229757,1,3
223988,1,-2
219873,1,2
221562,1,2
201346,1,1
208965,1,1
216034,1,1
227744,1,1
231460,1,1
210623,1,1
234216,1,-2
214281,1,1
234469,0,-2
215895,1,1
221104,1,2
225366,1,2
211701,1,1
229399,1,2
221609,1,4
235653,1,1
225960,1,1
220446,1,1
229153,1,2
226581,1,2
225113,1,1
225205,1,2
203090,1,1
203519,1,2
221517,1,1
222183,1,1
221272,1,2
219583,1,2
228402,1,4
216362,1,1
227904,1,2
226642,1,1
230795,1,2
225045,-2,-2
207733,1,2
224318,1,2
223704,1,1
218337,1,3
217419,1,2
214267,1,2
205171,1,1
207153,1,2
220408,1,-9
206747,1,2
227324,1,3
233206,1,3
202752,1,3
201322,1,2
225021,1,2
225687,1,2
212186,1,2
203106,1,1
209357,1,1
220958,1,1
211923,1,2
228686,1,1
206624,0,-2
217471,-2,-2
224844,1,1
217525,1,1
208743,0,-2
201087,-8,-2
235714,1,2
216669,1,2
230146,1,2
210777,0,-2
207344,1,1
213448,1,1
207481,1,1
205454,1,2
231514,1,5
228044,1,1
220439,1,2
228679,1,2
225878,1,2
217259,1,2
211312,1,2
230474,1,1
224417,1,1
232661,1,1
200817,1,1
225267,1,1
222114,1,2
221593,1,1
208330,1,1
217549,1,2
206464,1,1
201728,1,2
203359,1,2
208576,1,2
222138,1,2
218627,0,-2
208149,1,2
228785,1,2
218740,1,1
219378,1,1
220842,-2,-2
234988,1,1
208682,1,2
235295,1,2
212827,1,2
207634,1,1
227430,0,-2
225557,1,2
236298,1,2
222824,0,-2
208873,1,4
213080,1,1
214571,1,3
233435,1,-9
232791,0,-2
227010,1,1
233886,-2,-2
208309,1,1
206839,1,1
223926,1,-9
235783,-2,-2
233916,-2,-2
216553,1,1
222459,1,1
231590,1,1
207061,1,2
214700,1,1
231033,1,5
200039,1,1
202141,1,2
211619,0,-2
210104,-2,-2
210197,-2,-2
209142,1,4
221340,1,2
202431,1,2
228938,1,1
213646,1,2
203243,1,2
231880,1,2
228945,1,2
215031,0,-2
226130,-2,-2
221692,1,2
231620,1,2
203557,1,1
207290,1,2
208750,-2,-2
235080,1,2
219767,1,2
212704,1,2
235363,1,1
225007,0,-2
232449,0,-2
208293,1,1
227706,1,2
228624,1,1
224851,1,2
216386,1,3
214168,1,3
202660,1,-2
215154,1,2
215451,1,1
218887,0,-2
212070,1,1
206358,1,2
203175,1,1
216249,1,2
228525,1,1
207849,0,-2
203540,1,2
224332,1,1
215161,1,1
221395,0,-2
217280,1,1
228990,0,-2
219149,1,2
212513,0,-2
231439,-2,-2
220477,1,1
213165,-2,-2
233718,0,-2
215697,1,1
206198,1,3
222435,-2,-2
200060,-2,-2
216751,1,2
201537,1,2
204109,1,1
218443,1,2
208484,1,2
233329,1,1
231903,1,2
211466,1,2
217822,1,1
229269,-2,-2
201117,1,1
234438,1,1
223902,0,-2
215710,1,2
200909,0,-2
217150,1,5
205669,1,1
226666,1,1
216317,1,3
228396,0,-2
221807,1,1
208880,1,2
210326,1,2
228716,1,2
231347,1,2
225649,1,3
207863,0,-2
232043,1,2
228815,1,1
215970,1,1
220750,1,1
202943,1,1
220101,0,-2
219019,1,-2
209524,1,1
222695,1,2
224172,1,2
204697,-2,-2
207368,1,2
205300,1,1
218399,-2,-2
214960,1,1
204901,0,-2
226048,1,5
205751,1,2
219156,1,2
225182,1,1
211725,1,2
206396,1,1
226796,1,2
227973,1,1
209432,1,2
233343,1,5
206723,0,-2
205263,1,2
227942,1,1
204116,1,3
210036,1,2
207924,1,2
